"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","AGE","SOS SEASON","ECR VS. ADP"
"255",12,"Russell Gage",TB,"WR98","5","27","4 out of 5 stars","+39"
"256",12,"Darnell Washington",PIT,"TE35","6","21","4 out of 5 stars","-79"
"257",12,"Sean Tucker",TB,"RB77","5","21","3 out of 5 stars","-62"
"258",12,"Tampa Bay Buccaneers",TB,"DST11","5","-","4 out of 5 stars","-"
"259",12,"James Robinson",NYG,"RB78","13","25","2 out of 5 stars","-43"
"260",12,"Keaontay Ingram",ARI,"RB79","14","23","3 out of 5 stars","-2"
"261",12,"Kyren Williams",LAR,"RB80","10","22","3 out of 5 stars","+35"
"262",12,"Ryan Tannehill",TEN,"QB33","7","35","4 out of 5 stars","-"
"263",12,"Chase Edmonds",TB,"RB81","5","27","3 out of 5 stars","-42"
"264",12,"Washington Commanders",WAS,"DST12","14","-","3 out of 5 stars","-"
"265",12,"Miami Dolphins",MIA,"DST13","10","-","3 out of 5 stars","-"
"266",12,"Puka Nacua",LAR,"WR99","10","22","3 out of 5 stars","-43"
"267",12,"DeVante Parker",NE,"WR100","11","30","2 out of 5 stars","+8"
"268",12,"Xavier Hutchinson",HOU,"WR101","7","23","4 out of 5 stars","-63"
"269",12,"Cleveland Browns",CLE,"DST14","5","-","5 out of 5 stars","-"
"270",13,"Graham Gano",NYG,"K6","13","36","0 out of 5 stars","-"
"271",13,"Cincinnati Bengals",CIN,"DST15","7","-","4 out of 5 stars","-"
"272",13,"Green Bay Packers",GB,"DST16","6","-","2 out of 5 stars","-"
"273",13,"Younghoe Koo",ATL,"K7","11","29","4 out of 5 stars","-9"
"274",13,"Jason Sanders",MIA,"K8","10","27","2 out of 5 stars","-"
"275",13,"Daniel Bellinger",NYG,"TE36","13","22","1 out of 5 stars","+1"
"276",13,"Jacksonville Jaguars",JAC,"DST17","9","-","5 out of 5 stars","-"
"277",13,"Greg Zuerlein",NYJ,"K9","7","35","4 out of 5 stars","-"
"278",13,"Indianapolis Colts",IND,"DST18","11","-","3 out of 5 stars","-"
"279",13,"Jake Ferguson",DAL,"TE37","7","24","3 out of 5 stars","-12"
"280",13,"David Bell",CLE,"WR102","5","22","3 out of 5 stars","-3"
"281",13,"D'Ernest Johnson",JAC,"RB82","9","27","2 out of 5 stars","-"
"282",13,"Los Angeles Chargers",LAC,"DST19","5","-","2 out of 5 stars","-"
"283",13,"Tyrion Davis-Price",SF,"RB83","9","22","4 out of 5 stars","+12"
"284",13,"New Orleans Saints",NO,"DST20","11","-","4 out of 5 stars","-"
"285",13,"Kyle Philips",TEN,"WR103","7","24","3 out of 5 stars","+12"
"286",13,"Jason Myers",SEA,"K10","5","32","2 out of 5 stars","+21"
"287",13,"Brandon McManus",JAC,"K11","9","32","2 out of 5 stars","-"
"288",13,"Jake Elliott",PHI,"K12","10","28","2 out of 5 stars","-"
"289",13,"A.T. Perry",NO,"WR104","11","23","4 out of 5 stars","-48"
"290",13,"Hassan Haskins",TEN,"RB84","7","23","4 out of 5 stars","-20"
"291",13,"Matt Gay",IND,"K13","11","29","4 out of 5 stars","-26"
"292",13,"Los Angeles Rams",LAR,"DST21","10","-","3 out of 5 stars","-"
"293",13,"Taysom Hill",NO,"TE38","11","32","5 out of 5 stars","+15"
"294",13,"Hendon Hooker",DET,"QB34","9","25","4 out of 5 stars","-74"
"295",13,"Tyler Conklin",NYJ,"TE39","7","28","3 out of 5 stars","-22"
"296",13,"Laviska Shenault Jr.",CAR,"WR105","7","24","4 out of 5 stars","-"
"297",13,"Zack Moss",IND,"RB85","11","25","3 out of 5 stars","-"
"298",13,"Wil Lutz",NO,"K14","11","29","5 out of 5 stars","-"
"299",13,"Baker Mayfield",TB,"QB35","5","28","3 out of 5 stars","-"
"300",13,"Isaiah McKenzie",IND,"WR106","11","28","4 out of 5 stars","-"
"301",13,"Nyheim Hines",BUF,"RB86","13","26","2 out of 5 stars","-"
"302",13,"Deon Jackson",IND,"RB87","11","24","3 out of 5 stars","+7"
"303",13,"KJ Hamler",FA,"WR107","-","24","-","-"
"304",13,"Chris Rodriguez Jr.",WAS,"RB88","14","22","3 out of 5 stars","-91"
"305",13,"Kenny McIntosh",SEA,"RB89","5","23","2 out of 5 stars","-73"
"306",13,"Jalen Tolbert",DAL,"WR108","7","24","2 out of 5 stars","-15"
"307",13,"JaMycal Hasty",JAC,"RB90","9","26","2 out of 5 stars","-"
"308",13,"Kevin Harris",NE,"RB91","11","22","2 out of 5 stars","-"
"309",13,"Carolina Panthers",CAR,"DST22","7","-","3 out of 5 stars","-"
"310",13,"Ka'imi Fairbairn",HOU,"K15","7","29","5 out of 5 stars","-"
"311",13,"Seattle Seahawks",SEA,"DST23","5","-","2 out of 5 stars","-"
"312",13,"Logan Thomas",WAS,"TE40","14","32","3 out of 5 stars","-"
"313",13,"Parker Washington",JAC,"WR109","9","21","4 out of 5 stars","-80"
"314",13,"Matt Prater",ARI,"K16","14","39","2 out of 5 stars","-"
"315",13,"Chris Boswell",PIT,"K17","6","32","4 out of 5 stars","-"
"316",13,"New York Giants",NYG,"DST24","13","-","3 out of 5 stars","-"
"317",13,"Cameron Dicker",LAC,"K18","5","23","4 out of 5 stars","-13"
"318",13,"Ronald Jones II",DAL,"RB92","7","26","3 out of 5 stars","-52"
"319",13,"Riley Patterson",DET,"K19","9","23","1 out of 5 stars","-"
"320",13,"Greg Joseph",MIN,"K20","13","29","1 out of 5 stars","-"
"321",13,"Minnesota Vikings",MIN,"DST25","13","-","2 out of 5 stars","-"
"322",13,"Tennessee Titans",TEN,"DST26","7","-","5 out of 5 stars","-"
"323",13,"Ryan Succop",FA,"K21","-","36","-","-"
"324",13,"Chris Evans",CIN,"RB93","7","25","3 out of 5 stars","-"
"325",14,"Dustin Hopkins",LAC,"K22","5","32","4 out of 5 stars","-"
"326",14,"Kendrick Bourne",NE,"WR110","11","28","2 out of 5 stars","-33"
"327",14,"Brenton Strange",JAC,"TE41","9","22","2 out of 5 stars","-113"
"328",14,"Brett Maher",DEN,"K23","9","33","2 out of 5 stars","-23"
"329",14,"Jordan Mason",SF,"RB94","9","24","4 out of 5 stars","-"
"330",14,"Devin Duvernay",BAL,"WR111","13","25","3 out of 5 stars","-"
"331",14,"Eno Benjamin",NO,"RB95","11","24","4 out of 5 stars","-"
"332",14,"Robbie Gould",FA,"K24","-","40","-","-"
"333",14,"Latavius Murray",BUF,"RB96","13","33","2 out of 5 stars","-"
"334",14,"Albert Okwuegbunam",DEN,"TE42","9","25","4 out of 5 stars","-35"
"335",14,"Boston Scott",PHI,"RB97","10","28","1 out of 5 stars","-53"
"336",14,"Nick Folk",NE,"K25","11","38","2 out of 5 stars","-26"
"337",14,"Greg Dortch",ARI,"WR112","14","25","3 out of 5 stars","-51"
"338",14,"Sterling Shepard",NYG,"WR113","13","30","3 out of 5 stars","-"
"339",14,"Trey Palmer",TB,"WR114","5","22","4 out of 5 stars","-113"
"340",14,"Malik Davis",DAL,"RB98","7","24","3 out of 5 stars","-116"
"341",14,"Arizona Cardinals",ARI,"DST27","14","-","4 out of 5 stars","-"
"342",14,"Detroit Lions",DET,"DST28","9","-","3 out of 5 stars","-"
"343",14,"Richie James Jr.",KC,"WR115","10","27","2 out of 5 stars","-75"
"344",14,"Justyn Ross",KC,"WR116","10","23","2 out of 5 stars","-60"
"345",14,"Austin Hooper",LV,"TE43","13","28","5 out of 5 stars","-"
"346",14,"Michael Badgley",WAS,"K26","14","28","4 out of 5 stars","-"
"347",14,"Charlie Jones",CIN,"WR117","7","24","4 out of 5 stars","-96"
"348",14,"Harrison Bryant",CLE,"TE44","5","25","3 out of 5 stars","-"
"349",14,"Marvin Jones Jr.",DET,"WR118","9","33","3 out of 5 stars","-61"
"350",14,"Josh Reynolds",DET,"WR119","9","28","3 out of 5 stars","-"
"351",14,"Tutu Atwell",LAR,"WR120","10","23","3 out of 5 stars","-"
"352",14,"Chicago Bears",CHI,"DST29","13","-","1 out of 5 stars","-"
"353",14,"Darrell Henderson Jr.",FA,"RB99","-","25","-","-55"
"354",14,"Robert Tonyan",CHI,"TE45","13","29","4 out of 5 stars","-"
"355",14,"Andrei Iosivas",CIN,"WR121","7","23","4 out of 5 stars","-63"
"356",14,"Foster Moreau",NO,"TE46","11","26","5 out of 5 stars","-"
"357",14,"Dontayvion Wicks",GB,"WR122","6","22","3 out of 5 stars","-108"
"358",14,"Dyami Brown",WAS,"WR123","14","23","3 out of 5 stars","-"
"359",14,"Kene Nwangwu",MIN,"RB100","13","25","5 out of 5 stars","-59"
"360",14,"Jake Moody",SF,"K27","9","23","2 out of 5 stars","-"
"361",14,"Brevin Jordan",HOU,"TE47","7","23","3 out of 5 stars","-"
"362",14,"Cairo Santos",CHI,"K28","13","31","5 out of 5 stars","-"
"363",14,"Calvin Austin III",PIT,"WR124","6","24","3 out of 5 stars","-"
"364",14,"Velus Jones Jr.",CHI,"WR125","13","26","3 out of 5 stars","-"
"365",14,"Deonte Harty",BUF,"WR126","13","25","2 out of 5 stars","-"
"366",14,"Sam Darnold",SF,"QB36","9","26","3 out of 5 stars","-"
"367",14,"Zack Kuntz",NYJ,"TE48","7","24","3 out of 5 stars","-61"
"368",14,"Jacoby Brissett",WAS,"QB37","14","30","1 out of 5 stars","-"
"369",14,"Jonnu Smith",ATL,"TE49","11","27","3 out of 5 stars","-"
"370",14,"Jeremy Ruckert",NYJ,"TE50","7","22","3 out of 5 stars","-"
"371",14,"Mohamed Ibrahim",DET,"RB101","9","24","5 out of 5 stars","-118"
"372",14,"Jarvis Landry",FA,"WR127","-","30","-","-"
"373",14,"Zach Wilson",NYJ,"QB38","7","24","2 out of 5 stars","-"
"374",14,"Adam Trautman",DEN,"TE51","9","26","4 out of 5 stars","-84"
"375",14,"Noah Gray",KC,"TE52","10","24","4 out of 5 stars","-"
"376",14,"Nick Westbrook-Ikhine",TEN,"WR128","7","26","3 out of 5 stars","-"
"377",14,"Danny Gray",SF,"WR129","9","24","3 out of 5 stars","-"
"378",14,"Mack Hollins",ATL,"WR130","11","29","4 out of 5 stars","-"
"379",14,"Houston Texans",HOU,"DST30","7","-","3 out of 5 stars","-"
"380",14,"Kylen Granson",IND,"TE53","11","25","3 out of 5 stars","-"
"381",15,"Trey Sermon",PHI,"RB102","10","24","1 out of 5 stars","-"
"382",15,"Tre Tucker",LV,"WR131","13","22","2 out of 5 stars","-157"
"383",15,"Dontrell Hilliard",FA,"RB103","-","28","-","-"
"384",15,"Cade York",CLE,"K29","5","22","3 out of 5 stars","-72"
"385",15,"Rodrigo Blankenship",TB,"K30","5","26","2 out of 5 stars","-"
"386",15,"Chad Ryland",NE,"K31","11","23","2 out of 5 stars","-"
"387",15,"J.D. McKissic",FA,"RB104","-","29","-","-"
"388",15,"Kenyan Drake",IND,"RB105","11","29","3 out of 5 stars","-"
"389",15,"Melvin Gordon III",BAL,"RB106","13","30","3 out of 5 stars","-115"
"390",15,"Will Dissly",SEA,"TE54","5","27","2 out of 5 stars","-"
"391",15,"Randy Bullock",FA,"K32","-","33","-","-"
"392",15,"Mason Crosby",FA,"K33","-","38","-","-"
"393",15,"Noah Brown",HOU,"WR132","7","27","4 out of 5 stars","-"
"394",15,"Marquez Callaway",DEN,"WR133","9","25","2 out of 5 stars","-"
"395",15,"Donald Parham Jr.",LAC,"TE55","5","25","4 out of 5 stars","-"
"396",15,"Trayveon Williams",CIN,"RB107","7","25","3 out of 5 stars","-95"
"397",15,"DeeJay Dallas",SEA,"RB108","5","24","2 out of 5 stars","-"
"398",15,"Cameron Latu",SF,"TE56","9","23","3 out of 5 stars","-148"
"399",15,"Lew Nichols III",GB,"RB109","6","21","4 out of 5 stars","-154"
"400",15,"Tyler Badie",DEN,"RB110","9","23","4 out of 5 stars","-"
"401",15,"Snoop Conner",JAC,"RB111","9","23","2 out of 5 stars","-"
"402",15,"Nelson Agholor",BAL,"WR134","13","30","3 out of 5 stars","-"
"403",15,"Justin Shorter",BUF,"WR135","13","23","2 out of 5 stars","-147"
"404",15,"Quez Watkins",PHI,"WR136","10","25","3 out of 5 stars","-"
"405",15,"Myles Gaskin",MIA,"RB112","10","26","1 out of 5 stars","-"
"406",15,"Derius Davis",LAC,"WR137","5","22","3 out of 5 stars","-158"
"407",15,"Elijah Higgins",MIA,"TE57","10","22","2 out of 5 stars","-120"
"408",15,"Keaton Mitchell",BAL,"RB113","13","21","3 out of 5 stars","-168"
"409",15,"C.J. Uzomah",NYJ,"TE58","7","30","3 out of 5 stars","-"
"410",15,"Bailey Zappe",NE,"QB39","11","24","2 out of 5 stars","-"
"411",15,"Ke'Shawn Vaughn",TB,"RB114","5","26","3 out of 5 stars","-"
"412",15,"Deneric Prince",KC,"RB115","10","23","4 out of 5 stars","-"
"413",15,"Ben Skowronek",LAR,"WR138","10","26","3 out of 5 stars","-"
"414",15,"Matt Breida",NYG,"RB116","13","28","2 out of 5 stars","-"
"415",15,"Kyle Trask",TB,"QB40","5","25","3 out of 5 stars","-"
"416",15,"Will Mallory",IND,"TE59","11","24","3 out of 5 stars","-173"
"417",15,"Jauan Jennings",SF,"WR139","9","26","3 out of 5 stars","-"
"418",15,"Braxton Berrios",MIA,"WR140","10","27","3 out of 5 stars","-"
"419",15,"Trestan Ebner",CHI,"RB117","13","24","5 out of 5 stars","-"
"420",15,"Robbie Chosen",MIA,"WR141","10","30","3 out of 5 stars","-"
"421",15,"Julio Jones",FA,"WR142","-","34","-","-"
"422",15,"Hunter Long",LAR,"TE60","10","24","2 out of 5 stars","-"
"423",15,"Olamide Zaccheaus",PHI,"WR143","10","26","3 out of 5 stars","-"
"424",15,"Bryce Ford-Wheaton",NYG,"WR144","13","23","3 out of 5 stars","-"
"425",15,"Rakim Jarrett",TB,"WR145","5","22","4 out of 5 stars","-164"
"426",15,"Tommy Tremble",CAR,"TE61","7","23","3 out of 5 stars","-"
"427",15,"Atlanta Falcons",ATL,"DST31","11","-","5 out of 5 stars","-"
"428",15,"Craig Reynolds",DET,"RB118","9","27","5 out of 5 stars","-"
"429",15,"Eddy Pineiro",CAR,"K34","7","27","3 out of 5 stars","-"
"430",15,"Malik Willis",TEN,"QB41","7","24","4 out of 5 stars","-"
"431",15,"Stetson Bennett",LAR,"QB42","10","25","2 out of 5 stars","-"
"432",15,"Charlie Kolar",BAL,"TE62","13","24","4 out of 5 stars","-"
"433",15,"Taylor Heinicke",ATL,"QB43","11","30","4 out of 5 stars","-"
"434",15,"Kalif Raymond",DET,"WR146","9","29","3 out of 5 stars","-"
"435",15,"Gardner Minshew II",IND,"QB44","11","27","4 out of 5 stars","-"
"436",15,"Durham Smythe",MIA,"TE63","10","28","2 out of 5 stars","-"
"437",15,"Cedrick Wilson Jr.",MIA,"WR147","10","27","3 out of 5 stars","-"
"438",15,"Jamison Crowder",NYG,"WR148","13","30","3 out of 5 stars","-"
"439",15,"Tristan Vizcaino",DAL,"K35","7","27","3 out of 5 stars","-"
"440",15,"Demario Douglas",NE,"WR149","11","22","2 out of 5 stars","-137"
"441",15,"Justice Hill",BAL,"RB119","13","25","3 out of 5 stars","-"
"442",15,"Sony Michel",FA,"RB120","-","28","-","-"
"443",15,"Darrel Williams",FA,"RB121","-","28","-","-"
"444",15,"Rex Burkhead",FA,"RB122","-","33","-","-"
"445",15,"Chase McLaughlin",TB,"K36","5","27","2 out of 5 stars","-"
"446",15,"Jake Haener",NO,"QB45","11","24","5 out of 5 stars","-"
"447",15,"DeAndre Carter",LV,"WR150","13","30","2 out of 5 stars","-"
"448",16,"Peyton Hendershot",DAL,"TE64","7","24","3 out of 5 stars","-"
"449",16,"Mike Boone",HOU,"RB123","7","28","3 out of 5 stars","-"
"450",16,"Las Vegas Raiders",LV,"DST32","13","-","3 out of 5 stars","-"
"451",16,"Marlon Mack",ARI,"RB124","14","27","3 out of 5 stars","-"
"452",16,"Raheem Blackshear",CAR,"RB125","7","24","4 out of 5 stars","-"
"453",16,"Josh Oliver",MIN,"TE65","13","26","3 out of 5 stars","-"
"454",16,"Xazavian Valladay",HOU,"RB126","7","25","3 out of 5 stars","-"
"455",16,"Ronnie Bell",SF,"WR151","9","23","3 out of 5 stars","-166"
"456",16,"Mark Ingram II",FA,"RB127","-","33","-","-"
"457",16,"Denzel Mims",DET,"WR152","9","25","3 out of 5 stars","-"
"458",16,"Joey Slye",WAS,"K37","14","27","4 out of 5 stars","-"
"459",16,"Stephen Gostkowski",FA,"K38","-","39","-","-"
"460",16,"Mo Alie-Cox",IND,"TE66","11","29","3 out of 5 stars","-"
"461",16,"Salvon Ahmed",MIA,"RB128","10","24","1 out of 5 stars","-"
"462",16,"Jarrett Stidham",DEN,"QB46","9","27","4 out of 5 stars","-"
"463",16,"Mike White",MIA,"QB47","10","28","2 out of 5 stars","-"
"464",16,"Amari Rodgers",IND,"WR153","11","23","4 out of 5 stars","-"
"465",16,"Camerun Peoples",CAR,"RB129","7","23","4 out of 5 stars","-"
"466",16,"Jameis Winston",NO,"QB48","11","29","5 out of 5 stars","-"
"467",16,"Kylin Hill",FA,"RB130","-","24","-","-"
"468",16,"Justin Jackson",FA,"RB131","-","27","-","-"
"469",16,"Cole Turner",WAS,"TE67","14","23","3 out of 5 stars","-"
"470",16,"Dan Bailey",FA,"K39","-","35","-","-"
"471",16,"O.J. Howard",FA,"TE68","-","28","-","-"
"472",16,"Tiyon Evans",FA,"RB132","-","22","-","-194"
"473",16,"Clayton Tune",ARI,"QB49","14","24","2 out of 5 stars","-"
"474",16,"Rico Dowdle",DAL,"RB133","7","25","3 out of 5 stars","-"
"475",16,"Marcus Mariota",PHI,"QB50","10","29","3 out of 5 stars","-"
"476",16,"James Mitchell",DET,"TE69","9","23","3 out of 5 stars","-"
"477",16,"Bryan Edwards",NO,"WR154","11","24","4 out of 5 stars","-"
"478",16,"Jordan Akins",CLE,"TE70","5","31","3 out of 5 stars","-"
"479",16,"Davis Allen",LAR,"TE71","10","22","2 out of 5 stars","-200"
"480",16,"Ty Johnson",FA,"RB134","-","25","-","-"
"481",16,"Ty Montgomery",NE,"RB135","11","30","2 out of 5 stars","-"
"482",16,"Andy Dalton",CAR,"QB51","7","35","4 out of 5 stars","-"
"483",16,"Aidan O'Connell",LV,"QB52","13","24","4 out of 5 stars","-"
"484",16,"Trent Sherfield",BUF,"WR155","13","27","2 out of 5 stars","-"
"485",16,"Jalen Guyton",LAC,"WR156","5","26","3 out of 5 stars","-"
"486",16,"Tyler Huntley",BAL,"QB53","13","25","3 out of 5 stars","-"
"487",16,"Ameer Abdullah",LV,"RB136","13","30","3 out of 5 stars","-"
"488",16,"Dontay Demus",FA,"WR157","-","-","-","-"
"489",16,"Caleb Huntley",FA,"RB137","-","24","-","-"
"490",16,"Demarcus Robinson",LAR,"WR158","10","28","3 out of 5 stars","-"
"491",16,"Travis Homer",CHI,"RB138","13","25","5 out of 5 stars","-"
"492",16,"William Fuller V",FA,"WR159","-","29","-","-"
"493",16,"Julius Chestnut",TEN,"RB139","7","22","4 out of 5 stars","-"
"494",16,"Erik Ezukanma",MIA,"WR160","10","23","3 out of 5 stars","-"
"495",16,"Payne Durham",TB,"TE72","5","23","2 out of 5 stars","-210"
"496",16,"Tre'Quan Smith",NO,"WR161","11","27","4 out of 5 stars","-"
"497",16,"Justin Watson",KC,"WR162","10","27","2 out of 5 stars","-"
"498",16,"Anthony Schwartz",CLE,"WR163","5","22","3 out of 5 stars","-"
"499",16,"Dee Eskridge",SEA,"WR164","5","26","3 out of 5 stars","-"
"500",16,"Shi Smith",CAR,"WR165","7","24","4 out of 5 stars","-"
"501",16,"Equanimeous St. Brown",CHI,"WR166","13","26","3 out of 5 stars","-"
"502",16,"Dan Arnold",PHI,"TE73","10","28","2 out of 5 stars","-"
"503",16,"Artavis Scott",FA,"WR167","-","28","-","-"
"504",16,"Carson Wentz",FA,"QB54","-","30","-","-"
"505",16,"Demetric Felton Jr.",CLE,"RB140","5","25","3 out of 5 stars","-"
"506",16,"Benny Snell Jr.",FA,"RB141","-","25","-","-"
"507",16,"Darrynton Evans",BUF,"RB142","13","25","2 out of 5 stars","-"
"508",16,"Grant DuBose",GB,"WR168","6","22","3 out of 5 stars","-"
"509",16,"Tyler Johnson",LAR,"WR169","10","24","3 out of 5 stars","-"
"510",16,"Kenny Golladay",FA,"WR170","-","29","-","-"
"511",16,"Marquise Goodwin",CLE,"WR171","5","32","3 out of 5 stars","-"
"512",16,"Ian Thomas",CAR,"TE74","7","27","3 out of 5 stars","-"
"513",16,"Gary Brightwell",NYG,"RB143","13","24","2 out of 5 stars","-"